11001,20
11002,27
11008,39
11014,19
11015,23
11020,7
11021,41
11027,45
11028,7
11033,10
11034,31
11040,44
11046,26
11047,17
11052,4
11053,36
11059,37
11060,13
11065,16
11066,36
11072,54
11078,30
11079,20
11084,5
11085,35
11091,31
11092,8
11097,15
11098,28
11104,43
11110,25
11111,20
11116,8
11117,26
11123,30
11124,8
11129,15
11130,14
11136,46
11142,28
11143,18
11148,11
11149,32
11155,40
11156,9
11161,23
11162,34
11168,41
11174,31
11175,20
11180,8
11181,29
11187,32
11188,10
11193,12
11194,28
11200,44
11206,27
11207,19
11212,8
11213,32
11219,40
11220,5
11225,13
11226,26
11232,33
11238,17
11239,22
11244,12
11245,42
11251,23
11252,5
11257,12
11258,38
11264,43
11270,28
11271,22
11276,6
11277,35
11283,53
11284,8
11289,6
11290,17
11296,52
11302,25
11303,23
11308,14
11309,30
11315,39
11316,6
11321,15
11322,26
11328,52
11334,34
11335,18
11340,9
11341,38
11347,36
11348,7
11353,20
11354,27
11360,38
11366,27
11367,26
11372,13
11373,26
11379,39
11380,8
11385,24
11386,31
11392,36
11398,23
11399,21
11404,7
11405,30
11411,41
11412,11
11417,16
11418,26
11424,39
11430,29
11431,18
11436,5
11437,28
11443,29
11444,6
11449,17
11450,20
11456,41
11462,23
11463,24
11468,5
11469,43
11475,24
11476,11
11481,24
11482,20
11488,29
11494,23
11495,16
11500,10
11501,39
11507,34
11508,8
11513,15
11514,20
11520,39
11526,38
11527,30
11532,7
11533,35
11539,30
11540,15
11545,16
11546,27
11552,31
11558,19
11559,17
11564,8
11565,26
11571,22
11572,6
11577,19
11578,28
11584,33
11590,30
11591,19
11596,8
11597,27
11603,30
11604,6
11609,14
11610,24
11616,42
11622,13
11623,17
11628,5
11629,40
11635,28
11636,10
11641,17
11642,30
11648,49
11654,22
11655,23
11660,7
11661,35
11667,41
11668,7
11673,20
11674,13
11680,39
11686,17
11687,13
11692,8
11693,30
11699,27
11700,10
11705,13
11706,19
11712,45
11718,27
11719,21
11724,8
11725,27
11731,24
11732,10
11737,13
11738,24
11744,37
11750,23
11751,10
11756,11
11757,34
11763,32
11764,4
11769,10
11770,27
11776,52
11782,17
11783,15
11788,6
11789,34
