8774,4
8780,3
8781,4
8787,8
8793,6
8794,2
8800,9
8806,11
8807,3
8812,1
8813,1
8819,4
8825,4
8826,2
8832,5
8838,5
8839,4
8845,4
8851,7
8852,1
8857,2
8858,3
8864,2
8870,5
8871,5
8877,5
8883,4
8884,3
8889,2
8890,7
8896,9
8902,5
8903,3
8908,1
8909,5
8915,7
8916,2
8921,1
8922,2
8928,5
8934,8
8935,3
8940,2
8941,4
8947,6
8953,4
8954,7
8960,5
8966,6
8967,2
8972,1
8973,6
8979,4
8985,5
8986,2
8992,6
8998,7
8999,3
9004,2
9005,4
9011,5
9012,1
9017,1
9018,4
9024,8
9030,1
9031,2
9037,5
9043,3
9044,1
9049,3
9050,4
9056,7
9062,2
9063,2
9069,5
9075,3
9076,1
9081,3
9082,4
9088,4
9094,4
9095,3
9100,2
9101,3
9107,3
9108,2
9113,3
9114,5
9120,5
9126,3
9127,5
9133,3
9139,7
9140,5
9145,2
9146,7
9152,8
9158,4
9159,3
9165,3
9171,7
9177,1
9178,4
9184,6
9190,4
9191,1
9196,2
9197,7
9203,5
9204,2
9209,2
9210,4
9216,6
9222,2
9223,6
9228,1
9229,4
9235,4
9242,4
9248,6
9254,5
9255,2
9260,1
9261,7
9267,4
9268,4
9273,1
9274,7
9280,5
9286,2
9287,1
9292,1
9293,5
9299,8
9300,1
9305,3
9306,4
9312,4
9318,2
9319,2
9324,3
9325,3
9331,4
9332,1
9337,3
9338,4
9344,8
9350,3
9351,5
9356,1
9357,8
9363,4
9364,1
9369,3
9370,7
9376,5
9382,2
9383,4
9388,1
9389,6
9395,3
9401,3
9402,5
9408,9
9414,2
9415,4
9420,1
9421,3
9427,3
9433,1
9434,5
9440,6
9446,5
9447,1
9453,5
9459,5
9460,2
9465,6
9466,2
9472,6
9478,1
9479,3
9485,6
9491,2
9497,2
9498,3
9504,1
9510,3
9511,2
9516,1
9517,1
9523,3
9524,3
9529,3
9530,3
9536,3
9542,3
9543,4
9548,3
9549,2
9555,3
9556,1
9562,6
9568,5
9574,5
9575,3
9580,1
9581,7
9587,4
9593,2
9594,1
9600,7
9606,7
9607,5
9612,1
9613,8
9619,6
9620,1
9625,2
9626,5
9632,8
9638,4
9639,1
9644,2
9645,7
9651,3
9652,2
9657,3
9658,5
9664,6
9670,3
9671,2
9676,1
9677,7
9683,3
9689,2
9690,6
9696,7
9702,2
9703,4
9708,3
9709,3
9715,7
9716,1
9721,3
9722,2
9728,7
9734,5
9735,4
9741,5
9747,3
9748,2
9753,1
9754,4
9760,8
9766,2
9767,2
9773,3
9779,5
9785,4
9786,2
9792,6
9798,5
9799,5
9804,1
9805,4
9811,3
9812,3
9817,2
9818,2
9824,9
9830,6
9831,3
9837,3
9843,6
9844,1
9849,5
9850,1
9856,11
9862,2
9868,2
9869,2
9875,6
9881,2
9882,1
9888,4
9894,2
9895,2
9900,1
9901,3
9907,3
9913,2
9914,3
9920,8
9926,6
9927,2
9932,1
9933,7
9939,7
9940,2
9945,5
9946,4
9952,11
9958,3
9959,2
9964,2
9965,9
9971,4
9972,4
9977,3
9978,7
9984,2
9990,5
9991,1
9996,1
9997,5
10003,5
10004,2
10009,1
10010,2
10016,7
10022,2
10023,1
10028,2
10029,2
10035,4
10036,3
10041,2
10042,1
10048,8
10054,10
10055,4
10061,6
10067,10
10068,1
10073,5
10074,1
10080,7
10086,4
10087,3
10092,1
10093,4
10099,5
10100,4
10105,2
10106,8
10112,5
10118,4
10119,1
10125,4
10131,4
10132,3
10137,2
10144,9
10151,5
10157,3
10163,4
10164,1
10169,4
10170,3
10176,6
10182,3
10183,3
10189,5
10195,3
10201,5
10202,5
10208,6
10214,3
10215,1
10221,7
10227,6
10228,2
10233,1
10234,5
10240,4
10246,5
10252,1
10253,8
10259,2
10265,3
10266,4
10272,7
10278,4
10279,2
10284,1
10285,2
10291,6
10292,2
10297,2
10298,4
10304,5
10310,3
10311,1
10316,3
10317,9
10323,1
10329,5
10330,5
10336,6
10342,5
10343,1
10348,1
10349,9
10355,6
10356,2
10362,7
10368,8
10374,5
10375,1
10380,1
10381,2
10387,6
10388,3
10394,2
10400,1
10406,3
10407,5
10412,1
10413,3
10419,6
10425,1
10426,4
10432,9
10438,6
10439,2
10444,2
10445,5
10451,6
10452,2
10458,3
10464,9
10470,3
10471,2
10476,2
10477,3
10483,5
10490,3
10496,4
10502,2
10503,7
10508,1
10509,7
10515,6
10521,2
10522,6
10528,7
10534,5
10535,2
10540,2
10541,5
10547,6
10548,2
10553,2
10554,4
10560,5
10566,5
10567,5
10573,4
10579,6
10580,1
10585,3
10586,5
10592,7
10598,2
10599,2
10604,2
10605,7
10611,7
10612,1
10617,3
10618,5
10624,5
10631,4
10636,1
10637,4
10643,6
10644,1
10649,5
10650,3
10656,11
10662,5
10663,2
10668,2
10669,7
10675,7
10681,3
10688,6
10694,3
10695,2
10701,6
10707,10
10713,1
10714,2
10720,11
10726,4
10727,6
10733,2
10739,4
10746,6
10752,6
10758,5
10759,7
10765,4
10771,3
10772,1
10777,2
10778,5
10784,7
10790,9
10791,4
10796,2
10797,3
10803,7
10809,4
10810,4
10816,8
10822,2
10823,2
10828,4
10829,8
10835,3
10836,1
10841,5
10842,4
10848,8
10854,5
10855,2
10860,2
10861,6
10867,4
10873,2
10874,4
10880,8
10886,4
10887,4
10892,1
10893,8
10899,5
10900,2
10906,5
10912,12
10918,4
10919,3
10924,1
10925,2
10931,6
10932,1
10937,3
10938,3
10944,6
10950,8
10951,1
10956,2
10957,1
10963,5
10964,2
10969,3
10970,2
10976,5
10982,3
10983,2
10988,2
10989,4
10995,6
10996,1
11001,1
11002,4
11008,4
11014,9
11015,3
11021,5
11027,8
11033,1
11034,4
11040,10
11046,1
11047,2
11052,1
11053,6
11059,6
11060,3
11065,1
11066,6
11072,5
11078,3
11079,4
11084,1
11085,5
11091,5
11092,1
11097,1
11098,4
11104,5
11110,3
11111,2
11116,1
11117,4
11123,1
11124,4
11129,3
11130,7
11136,12
11142,3
11143,2
11148,1
11149,6
11155,2
11156,1
11161,3
11162,5
11168,4
11174,6
11175,3
11180,1
11181,6
11187,8
11193,2
11194,4
11200,5
11206,4
11207,1
11213,6
11219,3
11220,1
11225,4
11226,5
11232,11
11238,3
11239,3
11244,1
11245,2
11251,6
11252,3
11257,6
11258,3
11264,6
11270,7
11271,3
11276,1
11277,10
11283,5
11289,3
11290,5
11296,12
11302,6
11303,1
11308,1
11309,1
11315,3
11316,1
11321,2
11322,3
11328,9
11334,4
11335,2
11341,5
11347,7
11354,4
11360,6
11366,3
11367,2
11373,1
11379,2
11380,1
11385,2
11386,8
11392,10
11398,4
11399,3
11405,2
11411,8
11412,1
11418,4
11424,11
11430,5
11431,5
11437,2
11443,3
11444,2
11449,1
11450,7
11456,11
11462,6
11463,3
11468,1
11469,5
11475,3
11476,3
11482,3
11488,6
11494,4
11495,1
11501,10
11507,5
11508,1
11513,1
11514,4
11520,6
11526,5
11527,2
11532,1
11533,8
11545,1
11546,5
11552,5
11558,2
11559,2
11564,1
11565,3
11571,4
11577,5
11578,4
11584,8
11590,7
11591,3
11596,6
11597,6
11603,5
11604,1
11609,6
11610,7
11622,7
11623,2
11628,3
11629,8
11635,5
11642,4
11648,5
11654,7
11655,3
11660,1
11661,7
11667,5
11668,1
11673,2
11674,6
11680,5
11686,1
11687,4
11692,1
11693,6
11699,6
11700,5
11706,7
11712,3
11719,1
11725,1
11731,6
11737,2
11738,5
11744,2
11750,2
11751,2
11756,1
11757,8
11763,8
11764,1
11769,3
11770,4
11776,3
11782,5
11783,1
11788,1
11789,4
11795,1
11796,1
11801,2
11802,5
11808,5
11814,5
11815,2
11820,1
11821,7
11827,4
11828,1
11833,1
11834,5
11840,8
11846,4
11847,1
11852,1
11853,11
11859,4
11865,1
11866,2
11872,4
11878,3
11879,6
11884,4
11885,5
11891,5
11892,1
11897,2
11898,7
11904,5
11910,2
11911,2
11917,7
11923,5
11924,2
11929,3
11930,8
11936,4
11942,7
11948,3
11949,6
11955,2
11956,2
11962,4
11968,8
11974,4
11975,3
11980,1
11981,6
11987,3
11988,1
11993,3
11994,5
12000,6
12006,3
12007,1
12013,7
12019,4
12020,1
12025,3
12026,4
12032,7
12038,2
12039,1
12044,1
12045,7
12051,5
12057,1
12058,6
12064,10
12070,4
12071,5
12076,1
12077,4
12083,5
12084,5
12090,4
12096,7
12102,6
12103,1
12108,1
12109,9
12115,7
12116,1
12121,1
12128,5
12134,4
12135,4
12140,1
12141,5
12147,3
12153,3
12154,3
12160,7
12166,1
12167,5
12172,1
12173,3
12179,4
12180,5
12185,2
12186,4
12192,11
12198,4
12199,1
12204,1
12205,2
12211,8
12218,7
12224,10
12230,3
12231,4
12236,1
12237,5
12243,2
12244,2
12249,2
12250,2
12256,12
12262,9
12263,6
12269,7
12275,7
12281,2
12282,3
12288,6
12294,7
12295,5
12300,2
12301,4
12307,5
12308,2
12313,3
12314,3
12320,12
12326,2
12327,1
12332,3
12333,5
12339,9
12345,6
12346,6
12352,8
12358,4
12359,3
12364,1
12365,4
12371,11
12372,1
12377,4
12378,7
12384,6
12390,5
12391,4
12396,2
12397,3
12403,7
12409,1
12410,7
12416,6
12422,3
12428,1
12429,4
12435,1
12436,1
12442,5
12448,6
12454,2
12455,2
12460,4
12461,7
12467,5
12468,2
12473,2
12474,3
12480,10
12486,2
12487,5
12493,6
12499,4
12500,2
12506,3
12512,5
12518,4
12519,1
12524,1
12525,8
12531,4
12532,1
12537,2
12538,6
12544,6
12550,6
12551,5
12557,2
12563,2
12564,1
12569,1
12570,4
12576,5
12582,7
12583,2
12589,5
12595,1
12596,1
12601,2
12602,1
12608,6
12615,5
12620,2
12621,4
12627,2
12633,3
12634,1
12640,4
12646,2
12647,1
12653,1
12659,2
12665,1
12666,1
12672,4
12678,2
12679,1
12685,4
12691,3
12692,1
12697,2
12698,4
12704,9
12710,2
12711,2
12716,1
12717,2
12723,2
12724,1
12729,2
12730,4
12736,6
12742,3
12743,1
12748,1
12749,2
12755,1
12762,5
12768,1
12774,1
12775,2
12787,8
12793,1
12794,2
12806,3
12807,2
12812,3
12813,3
12819,6
12825,1
12826,5
12832,7
12838,4
12839,1
12844,1
12845,4
12857,1
12864,1
12870,1
12871,4
12876,2
12877,4
12883,1
12890,2
12896,4
12902,1
12909,1
12915,1
12916,1
12921,2
12922,2
12935,2
12941,5
12947,2
12948,1
12953,1
12954,2
12960,2
12967,1
12979,2
12980,2
12986,2
12992,3
12998,1
12999,1
13005,3
13011,1
13024,4
13030,3
13036,1
13037,2
13043,1
13049,1
13050,1
13062,4
13063,1
13068,1
13069,3
13075,2
13081,1
13088,4
13095,1
13101,2
13108,1
13114,3
13120,6
13127,1
13132,1
13133,1
13139,1
13145,1
13146,2
13152,4
13158,1
13159,1
13171,1
13177,1
13178,2
13184,2
13190,1
13197,1
13203,1
13210,2
13216,1
13222,1
13228,1
13229,4
13235,1
13241,1
13248,1
13254,3
13255,2
13260,1
13267,2
13273,2
13274,1
13280,4
13286,1
13299,1
13300,1
13305,1
13306,2
13318,1
13325,2
13331,3
13332,1
13344,2
13350,1
13351,1
13356,1
13357,2
13363,2
13364,1
13370,1
13382,1
13389,1
13395,1
13401,1
13402,1
13415,1
13420,1
13421,1
13427,1
13447,1
13453,1
13465,1
13472,1
13478,2
13485,4
13497,1
13511,3
13517,1
13523,1
13529,3
13549,1
13555,1
13556,1
13574,2
13581,3
13600,1
13632,1
13639,2
13644,1
13657,1
13658,1
13664,2
13677,1
13683,2
13696,1
13703,1
13709,1
13728,2
13734,1
13735,1
13747,1
13754,1
13760,3
13766,2
13767,1
13773,1
13798,1
13799,2
13805,2
13830,1
13831,1
13836,1
13837,1
13876,1
13881,1
13914,2
13926,2
13932,1
13939,1
13940,1
13946,1
13952,1
13965,1
13978,1
13984,1
14003,1
14016,3
14022,2
14029,2
14041,2
14048,1
14054,1
14055,1
14067,1
14068,1
14073,2
14086,1
14093,1
14099,1
14105,1
14112,2
14163,3
14170,1
14183,1
14189,2
14221,1
14234,1
14240,1
14285,1
14297,1
14311,1
14336,1
14349,1
14355,2
14361,1
14368,2
14381,2
14393,1
14400,2
14406,1
14419,1
14438,1
14451,1
14471,1
14503,1
14534,1
14540,1
14541,1
14573,1
14586,1
14650,1
14669,1
14676,1
14682,1
14700,1
14720,3
14739,1
14746,1
14752,2
14790,1
14810,1
14835,1
14848,1
14887,1
14906,1
14932,1
14950,1
14983,1
14989,1
14995,1
15008,1
15014,1
15020,1
15059,1
15065,1
15072,1
15091,1
15117,1
15123,2
15162,2
15168,1
15239,1
15245,1
15251,1
15257,1
15270,1
15283,1
15315,1
15335,1
15341,2
15379,1
15398,1
15495,1
15501,1
15533,1
15552,1
15559,1
15571,1
15622,1
15808,1
15827,1
15910,1
15974,1
15987,1
16045,1
16058,1
16077,1
16103,1
16128,1
16141,1
16173,1
16307,1
16313,1
16397,1
16435,1
16442,1
16455,1
16480,1
16505,1
16531,1
16532,1
16544,1
16564,1
16666,1
16672,1
16691,1
16851,1
16871,1
16922,1
17063,1
17082,1
17171,1
17235,1
17319,1
17331,1
17530,1
17575,1
17594,1
17747,1
17792,1
17811,1
17875,1
18188,1
18330,1
18394,1
18438,1
18458,1
18566,1
18688,1
18695,1
19219,1
19238,1
19270,1
19334,1
19411,1
19430,1
19443,1
19450,1
19462,1
19763,1
19847,1
19936,1
20179,1
20198,1
20211,1
20288,1
20365,1
20372,1
20391,1
20525,1
20627,1
20883,1
20889,1
20903,1
20966,1
20973,1
21018,1
21190,1
21242,1
21267,1
21401,1
21434,1
21523,1
21875,1
21997,1
22074,1
22183,1
22240,1
22329,1
22400,1
22489,1
22732,1
22823,1
22970,1
23143,1
23174,1
23469,1
23623,1
23801,1
23872,1
23910,1
24013,1
24039,1
24084,1
24089,1
24301,1
24326,1
24371,1
24416,1
24435,1
24652,1
24800,1
24832,1
24909,1
24915,1
25670,1
26028,1
26477,1
27514,1
27648,1
27968,1
28166,1
28915,1
29453,1
32563,1
41958,1
57670,1
65658,1
383252,1
385210,1
431865,1
434035,1
438823,1
449350,1
457312,1
460595,1
471725,1
475258,1
480064,1
482906,1
491328,1
495418,1
496716,1
498266,1
498925,1
500294,1
502649,1
514765,1
523833,1
526861,1
529561,1
529952,1
532448,1
536551,1
538586,1
539609,1
549977,1
550816,1
551040,1
554170,1
568628,1
569273,1
569338,1
575590,1
584756,1
594387,1
597299,1
601971,1
605293,1
614022,1
630727,1
669536,1
684294,1
1163981,1
1471801,1
1534496,1
1561062,1
1579821,1
1587948,1
1607654,1
